event_id,timestamp,host,source_type,event_type,severity,source_ip,destination_ip,destination_port,request_method,status_code,payload,session_id
54bbe8fc-a96f-4d88-ad20-44af15288d5c,2026-06-05T13:50:35.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.155,8080,POST,403.0,' OR 1=1 --,sess_129148
ee29e3d3-ff93-410c-b8b1-98686d7aac82,2026-06-05T13:50:36.858384,net-01,NETWORK,PORT_SCAN,HIGH,72.143.146.4,10.0.0.226,80,,,Scanning Port 80,sess_756362
1ce26706-a3a0-4754-8802-97c1878c1c3b,2026-06-05T13:50:37.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,MEDIUM,64.168.125.229,10.0.0.240,8080,,,,sess_268832
c7671238-bcbd-4406-8caf-27ce4bed7b51,2026-06-05T13:50:38.858384,web-02,WEB,PAGE_VISIT,MEDIUM,49.208.64.153,10.0.0.122,5432,DELETE,201.0,/dashboard,sess_325958
0628f562-5043-44be-8d33-8dfbd8958dce,2026-06-05T13:50:39.858384,auth-01,AUTH,PASSWORD_RESET,LOW,191.36.87.179,10.0.0.190,8080,,,,sess_118166
b59dee98-9e02-423a-8ea3-221b6e26f658,2026-06-05T13:50:40.858384,auth-01,AUTH,PASSWORD_RESET,MEDIUM,151.165.184.27,10.0.0.98,5432,,,,sess_379934
7c97fb49-193a-4da0-83f6-4e41a763f944,2026-06-05T13:50:41.858384,auth-02,AUTH,PASSWORD_RESET,HIGH,15.33.92.60,10.0.0.220,22,,,,sess_683972
15a69dfc-79f6-48fc-9064-c3e553a843a9,2026-06-05T13:50:42.858384,app-02,APPLICATION,FILE_UPLOAD,MEDIUM,14.228.179.112,10.0.0.119,8080,POST,201.0,api_call,sess_355927
91792d3f-afb7-457d-a9c2-c3c2b3c57653,2026-06-05T13:50:43.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,MEDIUM,124.132.123.209,10.0.0.60,443,,,,sess_272563
8862eec0-2700-4369-8898-b91b1c45832d,2026-06-05T13:50:44.858384,web-01,WEB,PAGE_VISIT,MEDIUM,5.23.170.82,10.0.0.64,8080,DELETE,302.0,/home,sess_710620
4a222660-ca13-454f-a944-b9b71a3eaaf6,2026-06-05T13:50:45.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,CRITICAL,57.52.233.168,10.0.0.246,5432,,,,sess_611977
e5158951-0783-431b-9e74-2ac671c5c4bf,2026-06-05T13:50:46.858384,app-02,APPLICATION,API_REQUEST,CRITICAL,220.154.243.165,10.0.0.251,22,POST,201.0,user_update,sess_554125
ae64a265-58b0-4e9d-acfe-e39f6676502f,2026-06-05T13:50:47.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,CRITICAL,26.157.172.48,10.0.0.42,3306,,,,sess_207796
252e050c-5f63-46d8-82a8-a2fd58bc0c8e,2026-06-05T13:50:48.858384,net-01,NETWORK,NORMAL_TRAFFIC,HIGH,77.1.52.130,10.0.0.154,22,,,,sess_479826
a1942f2a-d0b3-4673-8eef-588569cbd379,2026-06-05T13:50:49.858384,app-02,APPLICATION,FILE_UPLOAD,LOW,9.214.158.247,10.0.0.47,8080,POST,200.0,user_update,sess_677547
dfb9cbf2-17d3-47b2-add5-6abaa0d229f3,2026-06-05T13:50:50.858384,web-01,WEB,PAGE_VISIT,LOW,11.37.18.73,10.0.0.175,443,GET,200.0,/profile,sess_143269
5d1f5988-383f-4ed6-b7d7-300742519f20,2026-06-05T13:50:51.858384,web-02,WEB,PAGE_VISIT,MEDIUM,143.175.189.112,10.0.0.103,5432,DELETE,302.0,/home,sess_440021
bb7ffb1e-26ec-4e77-949a-aed5c356e7ea,2026-06-05T13:50:52.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,63.131.62.72,10.0.0.107,80,,,,sess_339608
a670ae02-52ee-44e0-920a-a4f650f3eae1,2026-06-05T13:50:53.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.73,3306,POST,403.0,' OR 1=1 --,sess_276444
60745b49-a59e-4aba-aeff-c1ed86c6fe5a,2026-06-05T13:50:54.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,MEDIUM,115.160.241.189,10.0.0.90,3306,,,,sess_245886
70c1b09b-52d4-4234-9a9a-459a55089d5c,2026-06-05T13:50:55.858384,app-02,APPLICATION,API_REQUEST,CRITICAL,33.123.192.134,10.0.0.200,443,POST,200.0,report.pdf,sess_685412
24c2adcf-1ffc-4823-b082-ad6ddc6dcc9c,2026-06-05T13:50:56.858384,auth-02,AUTH,LOGIN_SUCCESS,HIGH,118.15.70.114,10.0.0.97,443,,,,sess_134479
48dad06a-bc4e-449c-9094-34c92914a5f1,2026-06-05T13:50:57.858384,auth-01,AUTH,PASSWORD_RESET,CRITICAL,71.159.206.54,10.0.0.51,80,,,,sess_444121
ea6ec646-4f42-4f23-8442-effc2e53a383,2026-06-05T13:50:58.858384,auth-02,AUTH,LOGIN_SUCCESS,HIGH,12.100.12.235,10.0.0.16,5432,,,,sess_517416
4c2cb311-8304-4272-b5a6-e43147316d0f,2026-06-05T13:50:59.858384,web-01,WEB,PAGE_VISIT,CRITICAL,156.231.12.183,10.0.0.206,8080,GET,200.0,/products,sess_415327
7e37da9f-3736-4c14-8183-6bf386749ec9,2026-06-05T13:51:00.858384,web-01,WEB,PAGE_VISIT,LOW,220.71.226.4,10.0.0.225,22,GET,200.0,/products,sess_369261
0cc39216-f7e6-460a-b226-ec684195ee05,2026-06-05T13:51:01.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.18,443,POST,403.0,' OR 1=1 --,sess_806047
8cbc612e-e12d-4e7f-bce0-fdfb8e6f2b6b,2026-06-05T13:51:02.858384,app-01,APPLICATION,FILE_UPLOAD,MEDIUM,239.104.224.211,10.0.0.1,3306,POST,200.0,api_call,sess_389595
2641460b-fcfd-47e9-91cc-6ea8c8b59454,2026-06-05T13:51:03.858384,web-02,WEB,PAGE_VISIT,MEDIUM,19.54.46.52,10.0.0.192,5432,DELETE,200.0,/dashboard,sess_632178
44ceb1e9-1813-40c0-8b07-d24ac0e741d3,2026-06-05T13:51:04.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,MEDIUM,177.19.1.217,10.0.0.126,80,,,,sess_662078
46c9bce7-ec64-4e6b-86d2-42b47744fa71,2026-06-05T13:51:05.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,189.24.150.26,10.0.0.48,8080,,,,sess_190111
b60fb6cd-4dd2-42fa-a890-e63864afc8f3,2026-06-05T13:51:06.858384,app-02,APPLICATION,FILE_UPLOAD,HIGH,217.72.212.136,10.0.0.13,22,POST,200.0,user_update,sess_438137
432ee89f-1b25-4be3-84e2-a81be446e464,2026-06-05T13:51:07.858384,net-01,NETWORK,PORT_SCAN,HIGH,78.250.199.252,10.0.0.234,3306,,,Scanning Port 3306,sess_265107
